GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,IEVENT,INTENSITY,self
coca-cola_company,3,pepsico_inc,cse_global_ltd,,130,FALSE
pepsico_inc,3,united_states_steel_corp,nucor_corp,,80,FALSE
pepsico_inc,1,pepsico_inc,wells_fargo_and_company,Corporate,2080,FALSE
coca-cola_company,1,coca-cola_company,coca_cola_bottling_co_consolidated_/de/,,48,FALSE
coca-cola_company,2,hormel_foods_corp,rci_hospitality_holdings_inc,,968,FALSE
pepsico_inc,3,reynolds_american_inc,msa_safety_inc,,198,FALSE
pepsico_inc,3,career_education_corp,wintrust_financial_corp,,60,FALSE
pepsico_inc,2,metlife_inc,morningstar_inc,,288,FALSE
pepsico_inc,3,morningstar_inc,ubs_group_ag,,2304,FALSE
coca-cola_company,1,coca-cola_company,keurig_dr_pepper_inc,,24,FALSE
pepsico_inc,3,merck_and_co_inc,white_mountains_insurance_group,,48,FALSE
pepsico_inc,2,mondelez_international_inc,unilever_nv_ord,,5250,FALSE
pepsico_inc,1,pepsico_inc,london_stock_exchange_group_plc,Corporate,702,FALSE
goldman_sachs_group_inc,2,berkshire_hathaway_inc,sherwin-williams_company,,288,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,robinhood_markets_inc,Corporate,256,FALSE
jp_morgan_chase_and_co,3,tenet_healthcare_corp,humana_inc,,35,FALSE
jp_morgan_chase_and_co,2,berkshire_hathaway_inc,kraft_foods_group_inc,,96,FALSE
goldman_sachs_group_inc,2,huntsman_corp,private_bancorp_of_america_inc,,12,FALSE
goldman_sachs_group_inc,3,canadian_pacific_railway_ltd/cn,tsr_inc,,245,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,international_business_machines_corp,,663,FALSE
goldman_sachs_group_inc,3,frontier_communications_corp,gartner_inc,,65,FALSE
jp_morgan_chase_and_co,2,general_dynamics_corp,chicos_fas_inc,,90,FALSE
alphabet_inc,1,alphabet_inc,goldman_sachs_group_inc,,3584,FALSE
pepsico_inc,3,weight_watchers_international_inc,clorox_company,,56,FALSE
pepsico_inc,2,conagra_brands_inc,campbell_soup_company,,6048,FALSE
pepsico_inc,2,merck_and_co_inc,bayer_ag_ord,,1248,FALSE
pepsico_inc,2,general_electric_company,comcast_corp_a,,23620,FALSE
pepsico_inc,2,morgan_stanley_international_holdings_inc,mbia_inc,,3240,FALSE
pepsico_inc,2,dr_pepper_snapple_group_inc,apple_inc,,6734,FALSE
pepsico_inc,3,merck_and_co_inc,amerisourcebergen_corp,,60,FALSE
pepsico_inc,2,coca-cola_company,reynolds_american_inc,,48,FALSE
pepsico_inc,1,pepsico_inc,visa_inc,,143,FALSE
pepsico_inc,3,t-mobile_us,omnicom_group_inc,,108,FALSE
pepsico_inc,1,pepsico_inc,goldman_sachs_group_inc,Corporate,3328,FALSE
pepsico_inc,3,sabre_corp,aluminum_corp_of_china_ltd,,1440,FALSE
pepsico_inc,1,pepsico_inc,unilever_plc,,643.5,FALSE
pepsico_inc,1,pepsico_inc,alexander_and_baldwin_inc,Product,234,FALSE
pepsico_inc,3,microsoft_corp,oracle_corp,,1644,FALSE
coca-cola_company,2,general_mills_inc,annie's_inc,,108,FALSE
pepsico_inc,3,j_m_smucker_co,dunkin'_brands_group,,40,FALSE
pepsico_inc,1,pepsico_inc,thomson_reuters_corp,,104,FALSE
pepsico_inc,2,merck_and_co_inc,cna_financial_corp,,1296,FALSE
pepsico_inc,2,general_motors_limited,general_motors_financial_company_inc,,396,FALSE
coca-cola_company,3,sunpower_corp,serica_energy_plc,,75,FALSE
coca-cola_company,1,coca-cola_company,national_beverage_corp,,96,FALSE
coca-cola_company,1,coca-cola_company,freshpet_inc_cs,,48,FALSE
coca-cola_company,1,coca-cola_company,embotelladora_andina_sa,Transaction,4416,FALSE
pepsico_inc,2,apollo_global_management_llc,umb_financial_corp,,120,FALSE
coca-cola_company,3,ebay_inc,amazon_com_inc,,468,FALSE
coca-cola_company,3,monster_beverage_corp,under_armour,,91,FALSE
coca-cola_company,3,federal_home_loan_mortgage_corp,sandp_global_inc,,13824,FALSE
coca-cola_company,2,nrg_energy,rpm_international_inc/de/,,75,FALSE
coca-cola_company,1,coca-cola_company,santander_holdings_usa_inc,Corporate,24,FALSE
coca-cola_company,1,coca-cola_company,hain_celestial_group_inc,,48,FALSE
coca-cola_company,1,coca-cola_company,treehouse_foods,,36,FALSE
coca-cola_company,3,canadian_pacific_railway_ltd/cn,kansas_city_southern,,48,FALSE
coca-cola_company,2,santander_holdings_usa_inc,mercantil_bank_holding_corp,,24,FALSE
coca-cola_company,3,gain_capital_holdings,gartner_inc,,4210,FALSE
coca-cola_company,3,dollar_general_corp,dollar_tree_inc,,96,FALSE
pepsico_inc,1,pepsico_inc,citigroup_inc,,3094,FALSE
pepsico_inc,2,intercontinental_exchange,comfort_systems_usa_inc,,36,FALSE
coca-cola_company,1,coca-cola_company,whitbread_plc_[united_kingdom],,288,FALSE
pepsico_inc,1,pepsico_inc,kellogg_company,,138.666667,FALSE
coca-cola_company,2,campbell_soup_company,intercontinental_exchange,,228420,FALSE
coca-cola_company,1,coca-cola_company,chevron_corp,,144,FALSE
coca-cola_company,2,brown_forman_corp,ilg_inc,,48,FALSE
coca-cola_company,3,smtc_corp,ipc_holdings_ltd,,2,FALSE
coca-cola_company,3,smtc_corp,anthem_inc,,16,FALSE
pepsico_inc,1,pepsico_inc,vodafone_group_plc,,234,FALSE
pepsico_inc,3,collier_creek_holdings,price_t_rowe_group_inc,,240,FALSE
pepsico_inc,3,eastman_kodak_co,compuware_corp,,6,FALSE
pepsico_inc,3,arch_capital_group_ltd,axis_capital_holdings,,168,FALSE
pepsico_inc,2,united_states_steel_corp,physicians_realty_trust,,200,FALSE
pepsico_inc,2,jp_morgan_chase_and_co,emc_corp,,714,FALSE
pepsico_inc,1,pepsico_inc,pioneer_food_group_ltd,Corporate,175.5,FALSE
coca-cola_company,1,coca-cola_company,coca_cola_bottling_co_consolidated_/de/,SupplyChain,288,FALSE
microsoft_corp,2,alaska_air_group,airbus_group_se,,1980,FALSE
alphabet_inc,3,supervalu_inc,safeway_inc,,1,FALSE
alphabet_inc,2,microsoft_corp,sap_se,,6936,FALSE
pepsico_inc,2,intercontinental_exchange,cogent_communications_holdings_inc,Corporate,48,FALSE
pepsico_inc,2,campbell_soup_company,hertz_global_holdings_inc,,210,FALSE
microsoft_corp,1,microsoft_corp,amex_global_holdings_cv,,420,FALSE
microsoft_corp,1,microsoft_corp,red_hat_inc,,120,FALSE
microsoft_corp,1,microsoft_corp,vmware_inc,,210,FALSE
alphabet_inc,3,skyworks_solutions,advanced_analogic_technologies_inc,,12,FALSE
alphabet_inc,2,gilead_sciences_inc,teva_pharmaceutical_industries_ltd,,88,FALSE
alphabet_inc,3,warner_media_llc,central_european_media_enterprises_ltd,,45,FALSE
microsoft_corp,3,pepsico_inc,cse_global_ltd,,130,FALSE
microsoft_corp,3,eclipse_resources_corp,bmo_financial_group,,1102,FALSE
alphabet_inc,3,intel_corp,taiwan_semiconductor_manufacturing,,192,FALSE
alphabet_inc,1,alphabet_inc,amazon_com_inc,,1092,FALSE
alphabet_inc,3,dcp_midstream_lp,atmos_energy_corp,,36,FALSE
alphabet_inc,2,facebook_inc,google,Communication,1427,FALSE
alphabet_inc,2,ebay_inc,goodyear_tire_and_rubber_co_/oh/,HumanResources,1296,FALSE
alphabet_inc,3,dcp_midstream_lp,williams_companies_inc,,252,FALSE
alphabet_inc,2,microsoft_corp,formfactor_inc,,1350,FALSE
alphabet_inc,2,southern_company,general_electric_company,,5840,FALSE
microsoft_corp,2,bank_of_america_corp,first_republic_bank,,1083,FALSE
alphabet_inc,2,gilead_sciences_inc,mckesson_corp,,154,FALSE
alphabet_inc,1,alphabet_inc,fitbit_inc,Corporate,2870,FALSE
alphabet_inc,2,southern_company,clean_energy_fuels_corp,,330,FALSE
microsoft_corp,1,microsoft_corp,activision_blizzard,Communication,4725,FALSE
microsoft_corp,2,symantec_corp,tsr_inc,,216,FALSE
microsoft_corp,1,microsoft_corp,cisco_systems_inc,,480,FALSE
alphabet_inc,3,salesforce_com_inc,axon_enterprise_inc,,56,FALSE
alphabet_inc,2,bank_of_new_york_mellon_corp,associated_capital_group_inc,,26,FALSE
alphabet_inc,1,alphabet_inc,baidu_inc,,182,FALSE
alphabet_inc,3,federal_national_mortgage_association,credit_suisse_group,,1872,FALSE
coca-cola_company,3,wells_fargo_and_company,mastercard_inc,,3474,FALSE
alphabet_inc,1,alphabet_inc,google,HumanResources,42,FALSE
coca-cola_company,3,overseas_shipholding_group_inc,sterling_bancorp_inc,,126,FALSE
microsoft_corp,3,nvidia_corp,baidu_inc,,143,FALSE
alphabet_inc,3,cardinal_health_inc,ppg_industries_inc,,49,FALSE
alphabet_inc,2,altaba_inc,surmodics_inc,,75,FALSE
alphabet_inc,3,formfactor_inc,bruker_corp,,9,FALSE
alphabet_inc,2,southern_company,pnc_financial_services_group_inc,,748,FALSE
alphabet_inc,2,altaba_inc,cognizant_technology_solutions_corp,,225,FALSE
alphabet_inc,3,change_healthcare_holdings_inc,eastman_chemical_company,,42,FALSE
microsoft_corp,3,nvidia_corp,life_storage,,66,FALSE
microsoft_corp,1,microsoft_corp,glaxosmithkline_plc,Political,180,FALSE
microsoft_corp,1,microsoft_corp,oci_partners_lp,,60,FALSE
microsoft_corp,3,middlesex_water_co,first_mortgage_bonds,,6,FALSE
microsoft_corp,2,cisco_systems_inc,belden_inc,,192,FALSE
microsoft_corp,2,facebook_inc,sonoma_pharmaceuticals_inc,,108,FALSE
microsoft_corp,1,microsoft_corp,hewlett_packard_enterprise_comp,,270,FALSE
microsoft_corp,3,aon_plc,hertz_global_holdings_inc,,426,FALSE
microsoft_corp,2,symantec_corp,digital_river_inc_/de,,24,FALSE
microsoft_corp,1,microsoft_corp,gap_inc,,120,FALSE
microsoft_corp,3,cisco_systems_inc,wipro_ltd,,252,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,pimco_dynamic_credit_income_fun,,5508,FALSE
microsoft_corp,3,american_airlines_group_inc,japan_airlines,,1600,FALSE
alphabet_inc,3,paypal_holdings,jp_morgan_chase_and_co,,19278,FALSE
microsoft_corp,2,dell_inc,capstead_mortgage_corp,,55,FALSE
microsoft_corp,2,hp_inc,oracle_corp,,68172,FALSE
alphabet_inc,3,salesforce_com_inc,univar_usa_inc,,64,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,reata_pharmaceuticals_inc,Corporate,288,FALSE
jp_morgan_chase_and_co,3,estee_lauder_companies_inc,coty_inc,,42,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,fair_isaac_corp,,663,FALSE
jp_morgan_chase_and_co,3,lions_gate_entertainment_corp_/cn/,curtiss-wright_corp,,72,FALSE
alphabet_inc,2,network_1_technologies_inc,microsemi_corp,,24,FALSE
alphabet_inc,1,alphabet_inc,gilead_sciences_inc,,616,FALSE
goldman_sachs_group_inc,3,chase_corp,rogers_communications_inc,,24,FALSE
goldman_sachs_group_inc,2,maiden_holdings_ltd,european_equity_fund,,1350,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,adeptus_health_inc,,176,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,cbs_corp,,1428,FALSE
jp_morgan_chase_and_co,2,msa_safety_inc,fastenal_co,,72,FALSE
jp_morgan_chase_and_co,3,nasdaq_inc,london_stock_exchange_group_plc,,1566,FALSE
jp_morgan_chase_and_co,2,federal_national_mortgage_association,mci_inc,,216,FALSE
goldman_sachs_group_inc,2,natera_inc,myriad_genetics_inc,,60,FALSE
goldman_sachs_group_inc,2,bright_health_inc,london_stock_exchange_group_plc,,10170,FALSE
goldman_sachs_group_inc,3,perrigo_company_public_limited_company,dollar_general_corp,,48,FALSE
goldman_sachs_group_inc,3,spartan_motors_inc,standard_motor_products_inc,,18,FALSE
goldman_sachs_group_inc,2,nn_inc,regions_financial_corp,,416,FALSE
goldman_sachs_group_inc,3,corelogic,mgic_investment_corp,,10,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,peerstream_inc,Corporate,112,FALSE
jp_morgan_chase_and_co,3,corcept_therapeutics_inc,sun_pharmaceutical_industries_inc,Legal,90,FALSE
goldman_sachs_group_inc,2,vroom_inc,chase_corp,,24,FALSE
pepsico_inc,3,arch_capital_group_ltd,watford_holdings_ltd,Communication,336,FALSE
microsoft_corp,2,intercontinental_exchange,thomson_reuters_corp,,144,FALSE
alphabet_inc,1,alphabet_inc,yandex_nv,,84,FALSE
alphabet_inc,3,formfactor_inc,startek_inc,,6,FALSE
alphabet_inc,3,united_technologies_corp,lockheed_martin_corp,,363,FALSE
alphabet_inc,1,alphabet_inc,netflix_inc,,154,FALSE
alphabet_inc,3,crown_castle_international_corp,hrg_group_inc,,70,FALSE
alphabet_inc,2,sandp_global_inc,cme_group_inc,Transaction,3080,FALSE
alphabet_inc,1,alphabet_inc,the_walt_disney_co,,336,FALSE
coca-cola_company,2,flowers_foods_inc,oxford_bank_corp,,9,FALSE
coca-cola_company,2,jp_morgan_chase_and_co,federal_home_loan_mortgage_corp,,72436,FALSE
alphabet_inc,2,abbvie_inc,neurocrine_biosciences_inc,,420,FALSE
alphabet_inc,1,alphabet_inc,transalta_corp,Transaction,11760,FALSE
microsoft_corp,1,microsoft_corp,salesforce_com_inc,,840,FALSE
microsoft_corp,3,hsbc_holdings_plc,standard_bank_group_ltd,,288,FALSE
microsoft_corp,3,alliance_data_systems_corp,regions_financial_corp,,312,FALSE
microsoft_corp,3,sprint_corp,virgin_mobile_usa_inc,,132,FALSE
goldman_sachs_group_inc,2,goodrich_petroleum_corp,cms_energy_corp,,44,FALSE
jp_morgan_chase_and_co,3,msci_inc,evolent_health_inc,,45,FALSE
jp_morgan_chase_and_co,3,morningstar_inc,euronext_nv,,140,FALSE
goldman_sachs_group_inc,2,huntsman_corp,icon_plc,,72,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,alnylam_pharmaceuticals_inc,Corporate,640,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,sunedison_inc,,1728,FALSE
alphabet_inc,3,avaya_inc,gartner_inc,,125,FALSE
microsoft_corp,1,microsoft_corp,bank_of_new_york_mellon_corp,,2925,FALSE
microsoft_corp,2,hp_inc,intel_corp,,2720,FALSE
microsoft_corp,1,microsoft_corp,federal_national_mortgage_association,,540,FALSE
microsoft_corp,3,tsr_inc,barnwell_industries_inc,,2,FALSE
microsoft_corp,3,enterprise_products_partners_l_p,alon_usa_energy_inc,,10,FALSE
microsoft_corp,3,ilg_inc,rci_hospitality_holdings_inc,,104,FALSE
microsoft_corp,2,apache_corp,special_opportunities_fund_inc,,80,FALSE
jp_morgan_chase_and_co,3,perkinelmer_inc,honeywell_international_inc,,348,FALSE
jp_morgan_chase_and_co,3,canadian_pacific_railway_ltd/cn,air_products_and_chemicals_inc_/de/,Communication,672,FALSE
jp_morgan_chase_and_co,2,sandp_global_inc,verisk_analytics_inc,,216,FALSE
jp_morgan_chase_and_co,2,cbs_corp,bp_plc,,224,FALSE
alphabet_inc,3,avaya_inc,apple_inc,,8840,FALSE
alphabet_inc,1,alphabet_inc,oci_partners_lp,,14,FALSE
alphabet_inc,3,caterpillar_inc,rps_group_plc,,246,FALSE
goldman_sachs_group_inc,2,wandt_offshore_inc,noble_energy_inc,,64,FALSE
jp_morgan_chase_and_co,2,chase_corp,rpm_international_inc/de/,,24,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,snap_inc,,512,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,bank_of_america_corp,,1824,FALSE
goldman_sachs_group_inc,3,agios_pharmaceuticals_inc,genentech_inc,,10,FALSE
goldman_sachs_group_inc,2,cbs_corp,allied_capital_corp,,56,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,huntsman_corp,Corporate,448,FALSE
goldman_sachs_group_inc,3,canadian_pacific_railway_ltd/cn,genesee_and_wyoming_inc,,24,FALSE
goldman_sachs_group_inc,2,intercontinental_exchange,coinbase_global_inc,Corporate,816,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,berkshire_hathaway_inc,,11832,FALSE
goldman_sachs_group_inc,2,alnylam_pharmaceuticals_inc,dna_brands_inc,,48,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,agco_corp,Corporate,19648,FALSE
jp_morgan_chase_and_co,2,general_dynamics_corp,hlth_corp,,9,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,coastal_financial_corp,Communication,19584,FALSE
jp_morgan_chase_and_co,3,pepsico_inc,arc_group_inc,,26,FALSE
jp_morgan_chase_and_co,3,mgic_investment_corp,federal_national_mortgage_association,,9828,FALSE
jp_morgan_chase_and_co,2,oasis_petroleum_inc,cross_country_healthcare_inc,,250,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,altice,Corporate,2986.666667,FALSE
jp_morgan_chase_and_co,3,emergent_biosolutions,united_therapeutics_corp,,16,FALSE
jp_morgan_chase_and_co,3,cbs_corp,allied_capital_corp,,28,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,starbucks_corp,,1326,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,marcus_corp,,1408,FALSE
goldman_sachs_group_inc,2,uber_technologies_inc,lyft_inc,,3510,FALSE
goldman_sachs_group_inc,3,tesla_inc,jp_morgan_chase_and_co,,15300,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,level_brands_inc,,128,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,uber_technologies_inc,,8960,FALSE
goldman_sachs_group_inc,2,berkshire_hathaway_inc,kraft_heinz_co,,9936,FALSE
goldman_sachs_group_inc,3,equitable_holdings_llc,julius_baer_group,,42,FALSE
jp_morgan_chase_and_co,3,comcast_corp_a,dreamworks_animation_llc,Corporate,660,FALSE
goldman_sachs_group_inc,2,altice,frontier_communications_corp,,3024,FALSE
goldman_sachs_group_inc,2,bright_health_inc,centene_corp,,36,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,sunedison_inc,Corporate,768,FALSE
goldman_sachs_group_inc,2,franklin_financial_network_inc,civitas_bankgroup_inc,,4,FALSE
pepsico_inc,3,allstate_corp,onemain_holdings_inc,,46,FALSE
alphabet_inc,2,sandp_global_inc,quanta_services_inc,,450,FALSE
coca-cola_company,3,overseas_shipholding_group_inc,impinj_inc,,15,FALSE
alphabet_inc,3,cardinal_health_inc,icu_medical_inc/de,,42,FALSE
goldman_sachs_group_inc,2,bank_of_america_corp,advance_auto_parts_inc,,2280,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,sandp_global_inc,,7200,FALSE
goldman_sachs_group_inc,2,uber_technologies_inc,tesla_inc,,1400,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,lucid_inc,,32,FALSE
goldman_sachs_group_inc,3,dish_network_corp,dte_energy_co,,11220,FALSE
jp_morgan_chase_and_co,3,equifax_inc,earthlink_holdings_llc,,6,FALSE
jp_morgan_chase_and_co,3,qep_resources,ultra_petroleum_corp,,6,FALSE
jp_morgan_chase_and_co,3,cbs_corp,netflix_inc,,1276,FALSE
goldman_sachs_group_inc,2,nn_inc,kaman_corp,,48,FALSE
jp_morgan_chase_and_co,2,bank_of_america_corp,ust_inc,,114,FALSE
coca-cola_company,3,mondelez_international_inc,kennametal_inc,,80,FALSE
coca-cola_company,3,nci_inc,northrop_grumman_corp,,9,FALSE
coca-cola_company,1,coca-cola_company,applied_biosystems_inc,,216,FALSE
coca-cola_company,3,broadcom_ltd,finisar_corp,,27,FALSE
coca-cola_company,1,coca-cola_company,bank_of_america_corp,Corporate,1026,FALSE
coca-cola_company,3,sunpower_corp,archer_daniels_midland_co,,216,FALSE
coca-cola_company,3,exxon_mobil_corp,white_mountains_insurance_group,,72,FALSE
coca-cola_company,1,coca-cola_company,coca_cola_femsa_sab_de_cv,,252,FALSE
coca-cola_company,1,coca-cola_company,beyond_meat_inc,,96,FALSE
coca-cola_company,2,flowers_foods_inc,lancaster_colony_corp,,99,FALSE
coca-cola_company,1,coca-cola_company,innovate_biopharmaceuticals_inc,,60,FALSE
pepsico_inc,3,physicians_realty_trust,news_corp,,52,FALSE
pepsico_inc,1,pepsico_inc,jp_morgan_chase_and_co,Corporate,3978,FALSE
pepsico_inc,2,merck_and_co_inc,astellas_pharma_inc,,384,FALSE
pepsico_inc,1,pepsico_inc,hsbc_holdings_plc,Corporate,468,FALSE
pepsico_inc,1,pepsico_inc,dover_corp,,78,FALSE
pepsico_inc,3,first_solar_inc,apple_inc,,9295,FALSE
pepsico_inc,1,pepsico_inc,spark_ltd,,117,FALSE
pepsico_inc,2,general_motors_limited,public_storage,,990,FALSE
pepsico_inc,3,ford_motor_company,focus_financial_partners_inc,,144,FALSE
coca-cola_company,3,xl_group_ltd,markel_corp,,108,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,bank_of_america_corp,,8721,FALSE
microsoft_corp,3,red_hat_inc,netapp_inc,,135,FALSE
microsoft_corp,1,microsoft_corp,eclipse_resources_corp,,150,FALSE
pepsico_inc,1,pepsico_inc,tesco_plc,,520,FALSE
goldman_sachs_group_inc,2,federal_national_mortgage_association,philip_morris_international_inc,,2916,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,deutsche_bank,,17901,FALSE
jp_morgan_chase_and_co,3,intercontinental_exchange,bnp_paribas,,168,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,tencent_music_entertainment_group,,256,FALSE
goldman_sachs_group_inc,3,navistar_international_corp,citigroup_inc,,504,FALSE
goldman_sachs_group_inc,2,barnes_group_inc,general_electric_company,,12360,FALSE
goldman_sachs_group_inc,2,alnylam_pharmaceuticals_inc,astrazeneca_plc,,312,FALSE
jp_morgan_chase_and_co,2,smtc_corp,jabil_inc,,30,FALSE
goldman_sachs_group_inc,2,altice,dish_network_corp,,2664,FALSE
jp_morgan_chase_and_co,2,federal_national_mortgage_association,tenet_healthcare_corp,,1080,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,first_republic_bank,,9690,FALSE
pepsico_inc,3,caesars_entertainment_corp,kerzner_international_ltd,,2,FALSE
pepsico_inc,2,bank_of_new_york_mellon_corp,magellan_health_inc,,1365,FALSE
pepsico_inc,1,pepsico_inc,citigroup_inc,Corporate,2730,FALSE
pepsico_inc,1,pepsico_inc,bank_of_america_corp,,3705,FALSE
pepsico_inc,2,collier_creek_holdings,intercontinental_exchange,,58632,FALSE
pepsico_inc,3,career_education_corp,qwest_corp,,160,FALSE
pepsico_inc,2,boston_beer_co_inc,craft_brew_alliance,Corporate,288,FALSE
pepsico_inc,2,visa_inc,intl_star_inc,,44,FALSE
pepsico_inc,3,mbia_inc,credit_suisse_group,,4264,FALSE
pepsico_inc,3,trimas_corp,titan_international_inc,,9,FALSE
pepsico_inc,1,pepsico_inc,twitter_inc,,260,FALSE
pepsico_inc,1,pepsico_inc,campbell_soup_company,,109.2,FALSE
pepsico_inc,3,digital_realty_trust,brixmor_property_group_inc,,864,FALSE
pepsico_inc,2,general_motors_limited,ecolab_inc,,176,FALSE
pepsico_inc,1,pepsico_inc,metlife_inc,,195,FALSE
pepsico_inc,1,pepsico_inc,hertz_global_holdings_inc,,312,FALSE
pepsico_inc,3,alon_usa_energy_inc,valero_energy_corp/tx,,2898,FALSE
pepsico_inc,1,pepsico_inc,merck_and_co_inc,,312,FALSE
coca-cola_company,3,sunpower_corp,cypress_semiconductor_corp_/de/,,280,FALSE
coca-cola_company,1,coca-cola_company,kraft_heinz_co,,216,FALSE
coca-cola_company,1,coca-cola_company,citigroup_inc,Corporate,504,FALSE
coca-cola_company,1,coca-cola_company,twitter_inc,,300,FALSE
coca-cola_company,1,coca-cola_company,darling_ingredients_inc,,48,FALSE
coca-cola_company,2,lamb_weston_holdings_inc,sunedison_inc,,80,FALSE
pepsico_inc,1,pepsico_inc,merck_kgaa,,156,FALSE
pepsico_inc,3,exela_technologies_inc,evertec_inc,,20,FALSE
coca-cola_company,3,seacor_holdings_inc_/new/,verint_systems_inc,,15,FALSE
coca-cola_company,1,coca-cola_company,campbell_soup_company,,84,FALSE
coca-cola_company,3,twitter_inc,linkedin_corp,,42,FALSE
coca-cola_company,1,coca-cola_company,kirin_holdings_co_ltd,,60,FALSE
coca-cola_company,1,coca-cola_company,unilever_nv_ord,,180,FALSE
coca-cola_company,3,norfolk_southern_corp,penn_national_gaming_inc,,168,FALSE
pepsico_inc,1,pepsico_inc,pioneer_food_group_ltd,,65,FALSE
coca-cola_company,1,coca-cola_company,coca-cola_european_partners_plc,SupplyChain,864,FALSE
coca-cola_company,1,coca-cola_company,coca-cola_european_partners_plc,Corporate,810,FALSE
coca-cola_company,2,santander_holdings_usa_inc,canadian_pacific_railway_ltd/cn,,918,FALSE
coca-cola_company,3,plains_all_american_pipeline_lp,california_resources_corp,,12,FALSE
coca-cola_company,1,coca-cola_company,post_holdings_inc,,60,FALSE
coca-cola_company,1,coca-cola_company,coca-cola_bottlers_japan_holdings_inc,,160,FALSE
coca-cola_company,3,broadcom_ltd,crowdstrike_holdings_inc,,36,FALSE
coca-cola_company,2,adobe_inc,comscore_inc,,20,FALSE
coca-cola_company,2,molson_coors_brewing_co,macatawa_bank_corp,,1968,FALSE
pepsico_inc,3,collier_creek_holdings,pinnacle_foods_inc,Corporate,158,FALSE
pepsico_inc,1,pepsico_inc,starbucks_corp,,1081.6,FALSE
pepsico_inc,1,pepsico_inc,mondelez_international_inc,,130,FALSE
pepsico_inc,2,ltc_properties_inc,trimas_corp,,180,FALSE
coca-cola_company,1,coca-cola_company,barclays_plc,Corporate,168,FALSE
coca-cola_company,1,coca-cola_company,monster_beverage_corp,,308,FALSE
coca-cola_company,1,coca-cola_company,coca_cola_femsa_sab_de_cv,Corporate,2604,FALSE
coca-cola_company,1,coca-cola_company,facebook_inc,,360,FALSE
coca-cola_company,1,coca-cola_company,fomento_economico_mexicano_sab_de_cv,Corporate,8928,FALSE
coca-cola_company,1,coca-cola_company,city_office_reit_inc,,36,FALSE
pepsico_inc,3,apple_inc,skyworks_solutions,,78,FALSE
pepsico_inc,1,pepsico_inc,coca-cola_company,,546,FALSE
pepsico_inc,1,pepsico_inc,dr_pepper_snapple_group_inc,,227.5,FALSE
pepsico_inc,1,pepsico_inc,bnp_paribas,Corporate,546,FALSE
pepsico_inc,3,prudential_financial_inc,vanguard_group,,52632,FALSE
pepsico_inc,1,pepsico_inc,walmart_inc,Transaction,1287,FALSE
pepsico_inc,3,trimas_corp,metaldyne_performance_group_inc,,3,FALSE
coca-cola_company,2,equifax_inc,automatic_data_processing_inc,,144,FALSE
coca-cola_company,2,citigroup_inc,home_depot_inc,,924,FALSE
pepsico_inc,1,pepsico_inc,ltc_properties_inc,Communication,65,FALSE
pepsico_inc,2,coca-cola_company,hain_celestial_group_inc,,192,FALSE
coca-cola_company,2,jefferies_financial_group_inc,lam_research_corp,,288,FALSE
microsoft_corp,1,microsoft_corp,alaska_air_group,,75,FALSE
microsoft_corp,3,pegasystems_inc,cognizant_technology_solutions_corp,,45,FALSE
microsoft_corp,2,red_hat_inc,nokia_corp,,1216,FALSE
microsoft_corp,1,microsoft_corp,bmc_software_inc,,15,FALSE
alphabet_inc,3,dcp_midstream_lp,prgx_global_inc,,21,FALSE
alphabet_inc,1,alphabet_inc,alibaba_group_holding_ltd,,154,FALSE
alphabet_inc,3,cme_group_inc,nyse_euronext,,36,FALSE
alphabet_inc,3,dell_inc,royal_dutch_shell,,319,FALSE
alphabet_inc,3,apollo_global_management_llc,ciner_resources_lp,,20,FALSE
