GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,IEVENT,AVG(INTENSITY)
jp_morgan_chase_and_co,2,zimmer_biomet_holdings,boston_scientific_corp,,840.000000
goldman_sachs_group_inc,3,philip_morris_international_inc,colgate_palmolive_co,,90.000000
coca-cola_company,1,coca-cola_company,coca-cola_european_partners_plc,,810.000000
coca-cola_company,3,sunpower_corp,credit_suisse_group,,962.000000
coca-cola_company,2,citigroup_inc,smtc_corp,,3390.000000
coca-cola_company,1,coca-cola_company,fomento_economico_mexicano_sab_de_cv,,864.000000
coca-cola_company,2,ingredion_inc,ingredion_inc,,384.000000
coca-cola_company,3,comscore_inc,microstrategy_inc,,6.000000
coca-cola_company,1,coca-cola_company,reynolds_american_inc,,12.000000
coca-cola_company,1,coca-cola_company,hormel_foods_corp,,72.000000
pepsico_inc,2,merck_and_co_inc,amneal_pharmaceuticals_inc,,288.000000
pepsico_inc,2,starbucks_corp,sabre_corp,,936.000000
coca-cola_company,3,waste_management_inc,cit_group_inc,,252.000000
coca-cola_company,3,principal_financial_group_inc,punjab_national_bank,,24.000000
coca-cola_company,3,pepsico_inc,cse_global_ltd,,130.000000
coca-cola_company,2,twitter_inc,twitter_inc,,5530.000000
pepsico_inc,3,united_states_steel_corp,nucor_corp,,80.000000
pepsico_inc,1,pepsico_inc,wells_fargo_and_company,Corporate,2080.000000
coca-cola_company,1,coca-cola_company,coca_cola_bottling_co_consolidated_/de/,,48.000000
coca-cola_company,2,hormel_foods_corp,rci_hospitality_holdings_inc,,968.000000
pepsico_inc,3,reynolds_american_inc,msa_safety_inc,,198.000000
pepsico_inc,3,career_education_corp,wintrust_financial_corp,,60.000000
pepsico_inc,2,metlife_inc,morningstar_inc,,288.000000
pepsico_inc,3,morningstar_inc,ubs_group_ag,,2304.000000
pepsico_inc,3,cogent_communications_holdings_inc,cogent_communications_holdings_inc,,124.000000
coca-cola_company,1,coca-cola_company,keurig_dr_pepper_inc,,24.000000
pepsico_inc,3,merck_and_co_inc,white_mountains_insurance_group,,48.000000
pepsico_inc,2,mondelez_international_inc,unilever_nv_ord,,5250.000000
pepsico_inc,1,pepsico_inc,london_stock_exchange_group_plc,Corporate,702.000000
goldman_sachs_group_inc,2,berkshire_hathaway_inc,sherwin-williams_company,,288.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,robinhood_markets_inc,Corporate,256.000000
jp_morgan_chase_and_co,3,tenet_healthcare_corp,humana_inc,,35.000000
jp_morgan_chase_and_co,2,berkshire_hathaway_inc,kraft_foods_group_inc,,96.000000
goldman_sachs_group_inc,2,huntsman_corp,private_bancorp_of_america_inc,,12.000000
goldman_sachs_group_inc,3,canadian_pacific_railway_ltd/cn,tsr_inc,,245.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,international_business_machines_corp,,663.000000
goldman_sachs_group_inc,3,frontier_communications_corp,gartner_inc,,65.000000
jp_morgan_chase_and_co,2,general_dynamics_corp,chicos_fas_inc,,90.000000
alphabet_inc,1,alphabet_inc,goldman_sachs_group_inc,,3584.000000
pepsico_inc,3,weight_watchers_international_inc,clorox_company,,56.000000
pepsico_inc,2,conagra_brands_inc,campbell_soup_company,,6048.000000
pepsico_inc,2,merck_and_co_inc,bayer_ag_ord,,1248.000000
pepsico_inc,2,general_electric_company,comcast_corp_a,,23620.000000
pepsico_inc,2,morgan_stanley_international_holdings_inc,mbia_inc,,3240.000000
pepsico_inc,2,dr_pepper_snapple_group_inc,apple_inc,,6734.000000
pepsico_inc,3,merck_and_co_inc,amerisourcebergen_corp,,60.000000
pepsico_inc,2,coca-cola_company,reynolds_american_inc,,48.000000
pepsico_inc,1,pepsico_inc,visa_inc,,143.000000
pepsico_inc,3,t-mobile_us,omnicom_group_inc,,108.000000
pepsico_inc,1,pepsico_inc,goldman_sachs_group_inc,Corporate,3328.000000
pepsico_inc,3,sabre_corp,aluminum_corp_of_china_ltd,,1440.000000
pepsico_inc,1,pepsico_inc,unilever_plc,,643.500000
pepsico_inc,1,pepsico_inc,alexander_and_baldwin_inc,Product,234.000000
pepsico_inc,3,microsoft_corp,oracle_corp,,1644.000000
coca-cola_company,2,general_mills_inc,annie's_inc,,108.000000
pepsico_inc,3,j_m_smucker_co,dunkin'_brands_group,,40.000000
pepsico_inc,1,pepsico_inc,thomson_reuters_corp,,104.000000
pepsico_inc,2,merck_and_co_inc,cna_financial_corp,,1296.000000
pepsico_inc,2,general_motors_limited,general_motors_financial_company_inc,,396.000000
coca-cola_company,3,sunpower_corp,serica_energy_plc,,75.000000
coca-cola_company,1,coca-cola_company,national_beverage_corp,,96.000000
coca-cola_company,1,coca-cola_company,freshpet_inc_cs,,48.000000
coca-cola_company,1,coca-cola_company,embotelladora_andina_sa,Transaction,4416.000000
pepsico_inc,2,apollo_global_management_llc,umb_financial_corp,,120.000000
coca-cola_company,3,ebay_inc,amazon_com_inc,,468.000000
coca-cola_company,3,monster_beverage_corp,under_armour,,91.000000
coca-cola_company,3,federal_home_loan_mortgage_corp,sandp_global_inc,,13824.000000
coca-cola_company,2,nrg_energy,rpm_international_inc/de/,,75.000000
coca-cola_company,1,coca-cola_company,santander_holdings_usa_inc,Corporate,24.000000
coca-cola_company,1,coca-cola_company,hain_celestial_group_inc,,48.000000
coca-cola_company,1,coca-cola_company,treehouse_foods,,36.000000
coca-cola_company,3,canadian_pacific_railway_ltd/cn,kansas_city_southern,,48.000000
coca-cola_company,3,honeywell_international_inc,honeywell_international_inc,,864.000000
coca-cola_company,2,santander_holdings_usa_inc,mercantil_bank_holding_corp,,24.000000
coca-cola_company,3,gain_capital_holdings,gartner_inc,,4210.000000
coca-cola_company,3,dollar_general_corp,dollar_tree_inc,,96.000000
pepsico_inc,1,pepsico_inc,citigroup_inc,,3094.000000
pepsico_inc,2,intercontinental_exchange,comfort_systems_usa_inc,,36.000000
coca-cola_company,1,coca-cola_company,whitbread_plc_[united_kingdom],,288.000000
pepsico_inc,1,pepsico_inc,kellogg_company,,138.666667
coca-cola_company,2,campbell_soup_company,intercontinental_exchange,,228420.000000
coca-cola_company,1,coca-cola_company,chevron_corp,,144.000000
coca-cola_company,2,brown_forman_corp,ilg_inc,,48.000000
coca-cola_company,3,smtc_corp,ipc_holdings_ltd,,2.000000
coca-cola_company,3,smtc_corp,anthem_inc,,16.000000
pepsico_inc,1,pepsico_inc,vodafone_group_plc,,234.000000
pepsico_inc,3,collier_creek_holdings,price_t_rowe_group_inc,,240.000000
pepsico_inc,3,eastman_kodak_co,compuware_corp,,6.000000
pepsico_inc,3,j_m_smucker_co,j_m_smucker_co,,100.000000
pepsico_inc,2,coca-cola_company,coca-cola_company,,38568.000000
pepsico_inc,3,arch_capital_group_ltd,axis_capital_holdings,,168.000000
pepsico_inc,2,united_states_steel_corp,physicians_realty_trust,,200.000000
pepsico_inc,2,jp_morgan_chase_and_co,emc_corp,,714.000000
pepsico_inc,1,pepsico_inc,pioneer_food_group_ltd,Corporate,175.500000
coca-cola_company,1,coca-cola_company,coca_cola_bottling_co_consolidated_/de/,SupplyChain,288.000000
microsoft_corp,2,alaska_air_group,airbus_group_se,,1980.000000
alphabet_inc,3,supervalu_inc,safeway_inc,,1.000000
alphabet_inc,2,microsoft_corp,sap_se,,6936.000000
pepsico_inc,2,intercontinental_exchange,cogent_communications_holdings_inc,Corporate,48.000000
pepsico_inc,2,campbell_soup_company,hertz_global_holdings_inc,,210.000000
microsoft_corp,1,microsoft_corp,amex_global_holdings_cv,,420.000000
microsoft_corp,3,bank_of_new_york_mellon_corp,bank_of_new_york_mellon_corp,,23829.000000
microsoft_corp,1,microsoft_corp,red_hat_inc,,120.000000
microsoft_corp,1,microsoft_corp,vmware_inc,,210.000000
alphabet_inc,3,skyworks_solutions,advanced_analogic_technologies_inc,,12.000000
alphabet_inc,2,gilead_sciences_inc,teva_pharmaceutical_industries_ltd,,88.000000
alphabet_inc,3,warner_media_llc,central_european_media_enterprises_ltd,,45.000000
microsoft_corp,3,pepsico_inc,cse_global_ltd,,130.000000
microsoft_corp,3,eclipse_resources_corp,bmo_financial_group,,1102.000000
alphabet_inc,3,intel_corp,taiwan_semiconductor_manufacturing,,192.000000
alphabet_inc,1,alphabet_inc,amazon_com_inc,,1092.000000
alphabet_inc,3,dcp_midstream_lp,atmos_energy_corp,,36.000000
alphabet_inc,2,facebook_inc,google,Communication,1427.000000
alphabet_inc,2,ebay_inc,goodyear_tire_and_rubber_co_/oh/,HumanResources,1296.000000
alphabet_inc,3,dcp_midstream_lp,williams_companies_inc,,252.000000
alphabet_inc,2,microsoft_corp,formfactor_inc,,1350.000000
alphabet_inc,2,southern_company,general_electric_company,,5840.000000
microsoft_corp,2,bank_of_america_corp,first_republic_bank,,1083.000000
alphabet_inc,2,gilead_sciences_inc,mckesson_corp,,154.000000
alphabet_inc,1,alphabet_inc,fitbit_inc,Corporate,2870.000000
alphabet_inc,2,southern_company,clean_energy_fuels_corp,,330.000000
microsoft_corp,1,microsoft_corp,activision_blizzard,Communication,4725.000000
microsoft_corp,2,symantec_corp,tsr_inc,,216.000000
microsoft_corp,1,microsoft_corp,cisco_systems_inc,,480.000000
alphabet_inc,3,salesforce_com_inc,axon_enterprise_inc,,56.000000
alphabet_inc,2,bank_of_new_york_mellon_corp,associated_capital_group_inc,,26.000000
alphabet_inc,1,alphabet_inc,baidu_inc,,182.000000
alphabet_inc,3,federal_national_mortgage_association,credit_suisse_group,,1872.000000
coca-cola_company,3,wells_fargo_and_company,mastercard_inc,,3474.000000
alphabet_inc,1,alphabet_inc,google,HumanResources,42.000000
coca-cola_company,3,overseas_shipholding_group_inc,sterling_bancorp_inc,,126.000000
microsoft_corp,3,nvidia_corp,baidu_inc,,143.000000
alphabet_inc,3,cardinal_health_inc,ppg_industries_inc,,49.000000
alphabet_inc,2,altaba_inc,surmodics_inc,,75.000000
alphabet_inc,3,formfactor_inc,bruker_corp,,9.000000
alphabet_inc,2,southern_company,pnc_financial_services_group_inc,,748.000000
alphabet_inc,2,altaba_inc,cognizant_technology_solutions_corp,,225.000000
alphabet_inc,3,change_healthcare_holdings_inc,eastman_chemical_company,,42.000000
microsoft_corp,3,nvidia_corp,life_storage,,66.000000
microsoft_corp,1,microsoft_corp,glaxosmithkline_plc,Political,180.000000
microsoft_corp,1,microsoft_corp,oci_partners_lp,,60.000000
microsoft_corp,3,middlesex_water_co,first_mortgage_bonds,,6.000000
microsoft_corp,2,cisco_systems_inc,belden_inc,,192.000000
microsoft_corp,2,facebook_inc,sonoma_pharmaceuticals_inc,,108.000000
microsoft_corp,1,microsoft_corp,hewlett_packard_enterprise_comp,,270.000000
microsoft_corp,3,aon_plc,hertz_global_holdings_inc,,426.000000
microsoft_corp,2,symantec_corp,digital_river_inc_/de,,24.000000
microsoft_corp,1,microsoft_corp,gap_inc,,120.000000
microsoft_corp,3,cisco_systems_inc,wipro_ltd,,252.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,pimco_dynamic_credit_income_fun,,5508.000000
microsoft_corp,3,american_airlines_group_inc,japan_airlines,,1600.000000
alphabet_inc,3,paypal_holdings,jp_morgan_chase_and_co,,19278.000000
microsoft_corp,2,dell_inc,capstead_mortgage_corp,,55.000000
microsoft_corp,2,hp_inc,oracle_corp,,68172.000000
alphabet_inc,3,salesforce_com_inc,univar_usa_inc,,64.000000
jp_morgan_chase_and_co,2,international_business_machines_corp,international_business_machines_corp,,15444.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,reata_pharmaceuticals_inc,Corporate,288.000000
jp_morgan_chase_and_co,3,estee_lauder_companies_inc,coty_inc,,42.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,fair_isaac_corp,,663.000000
jp_morgan_chase_and_co,3,lions_gate_entertainment_corp_/cn/,curtiss-wright_corp,,72.000000
alphabet_inc,2,network_1_technologies_inc,microsemi_corp,,24.000000
alphabet_inc,1,alphabet_inc,gilead_sciences_inc,,616.000000
goldman_sachs_group_inc,3,chase_corp,rogers_communications_inc,,24.000000
goldman_sachs_group_inc,2,maiden_holdings_ltd,european_equity_fund,,1350.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,adeptus_health_inc,,176.000000
jp_morgan_chase_and_co,2,smtc_corp,smtc_corp,,752.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,cbs_corp,,1428.000000
jp_morgan_chase_and_co,2,msa_safety_inc,fastenal_co,,72.000000
jp_morgan_chase_and_co,3,fastenal_co,fastenal_co,,128.000000
jp_morgan_chase_and_co,3,nasdaq_inc,london_stock_exchange_group_plc,,1566.000000
jp_morgan_chase_and_co,2,federal_national_mortgage_association,mci_inc,,216.000000
goldman_sachs_group_inc,2,natera_inc,myriad_genetics_inc,,60.000000
goldman_sachs_group_inc,2,bright_health_inc,london_stock_exchange_group_plc,,10170.000000
goldman_sachs_group_inc,3,perrigo_company_public_limited_company,dollar_general_corp,,48.000000
goldman_sachs_group_inc,3,spartan_motors_inc,standard_motor_products_inc,,18.000000
goldman_sachs_group_inc,2,nn_inc,regions_financial_corp,,416.000000
goldman_sachs_group_inc,3,corelogic,mgic_investment_corp,,10.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,peerstream_inc,Corporate,112.000000
jp_morgan_chase_and_co,3,corcept_therapeutics_inc,sun_pharmaceutical_industries_inc,Legal,90.000000
goldman_sachs_group_inc,2,vroom_inc,chase_corp,,24.000000
pepsico_inc,3,arch_capital_group_ltd,watford_holdings_ltd,Communication,336.000000
microsoft_corp,2,intercontinental_exchange,thomson_reuters_corp,,144.000000
alphabet_inc,1,alphabet_inc,yandex_nv,,84.000000
alphabet_inc,3,formfactor_inc,startek_inc,,6.000000
alphabet_inc,3,united_technologies_corp,lockheed_martin_corp,,363.000000
alphabet_inc,3,paypal_holdings,paypal_holdings,,6462.000000
alphabet_inc,1,alphabet_inc,netflix_inc,,154.000000
alphabet_inc,3,crown_castle_international_corp,hrg_group_inc,,70.000000
alphabet_inc,2,sandp_global_inc,cme_group_inc,Transaction,3080.000000
alphabet_inc,1,alphabet_inc,the_walt_disney_co,,336.000000
coca-cola_company,2,flowers_foods_inc,oxford_bank_corp,,9.000000
coca-cola_company,2,jp_morgan_chase_and_co,federal_home_loan_mortgage_corp,,72436.000000
alphabet_inc,2,abbvie_inc,neurocrine_biosciences_inc,,420.000000
alphabet_inc,1,alphabet_inc,transalta_corp,Transaction,11760.000000
alphabet_inc,3,gilead_sciences_inc,gilead_sciences_inc,,110352.000000
microsoft_corp,3,enterprise_products_partners_l_p,enterprise_products_partners_l_p,,2750.000000
microsoft_corp,1,microsoft_corp,salesforce_com_inc,,840.000000
microsoft_corp,3,hsbc_holdings_plc,standard_bank_group_ltd,,288.000000
microsoft_corp,3,alliance_data_systems_corp,regions_financial_corp,,312.000000
microsoft_corp,3,sprint_corp,virgin_mobile_usa_inc,,132.000000
goldman_sachs_group_inc,2,goodrich_petroleum_corp,cms_energy_corp,,44.000000
jp_morgan_chase_and_co,3,msci_inc,evolent_health_inc,,45.000000
jp_morgan_chase_and_co,3,morningstar_inc,euronext_nv,,140.000000
goldman_sachs_group_inc,2,huntsman_corp,icon_plc,,72.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,alnylam_pharmaceuticals_inc,Corporate,640.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,sunedison_inc,,1728.000000
alphabet_inc,3,avaya_inc,gartner_inc,,125.000000
microsoft_corp,1,microsoft_corp,bank_of_new_york_mellon_corp,,2925.000000
microsoft_corp,2,hp_inc,intel_corp,,2720.000000
microsoft_corp,1,microsoft_corp,federal_national_mortgage_association,,540.000000
microsoft_corp,3,tsr_inc,barnwell_industries_inc,,2.000000
microsoft_corp,3,enterprise_products_partners_l_p,alon_usa_energy_inc,,10.000000
microsoft_corp,3,ilg_inc,rci_hospitality_holdings_inc,,104.000000
microsoft_corp,2,apache_corp,special_opportunities_fund_inc,,80.000000
jp_morgan_chase_and_co,3,perkinelmer_inc,honeywell_international_inc,,348.000000
jp_morgan_chase_and_co,3,canadian_pacific_railway_ltd/cn,air_products_and_chemicals_inc_/de/,Communication,672.000000
jp_morgan_chase_and_co,2,sandp_global_inc,verisk_analytics_inc,,216.000000
jp_morgan_chase_and_co,2,cbs_corp,bp_plc,,224.000000
alphabet_inc,3,avaya_inc,apple_inc,,8840.000000
alphabet_inc,1,alphabet_inc,oci_partners_lp,,14.000000
alphabet_inc,3,caterpillar_inc,rps_group_plc,,246.000000
goldman_sachs_group_inc,2,wandt_offshore_inc,noble_energy_inc,,64.000000
jp_morgan_chase_and_co,2,chase_corp,rpm_international_inc/de/,,24.000000
goldman_sachs_group_inc,3,dowdupont_inc,dowdupont_inc,,28350.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,snap_inc,,512.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,bank_of_america_corp,,1824.000000
goldman_sachs_group_inc,3,agios_pharmaceuticals_inc,genentech_inc,,10.000000
goldman_sachs_group_inc,2,cbs_corp,allied_capital_corp,,56.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,huntsman_corp,Corporate,448.000000
goldman_sachs_group_inc,3,canadian_pacific_railway_ltd/cn,genesee_and_wyoming_inc,,24.000000
goldman_sachs_group_inc,2,intercontinental_exchange,coinbase_global_inc,Corporate,816.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,berkshire_hathaway_inc,,11832.000000
goldman_sachs_group_inc,2,alnylam_pharmaceuticals_inc,dna_brands_inc,,48.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,agco_corp,Corporate,19648.000000
jp_morgan_chase_and_co,2,general_dynamics_corp,hlth_corp,,9.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,coastal_financial_corp,Communication,19584.000000
jp_morgan_chase_and_co,3,pepsico_inc,arc_group_inc,,26.000000
jp_morgan_chase_and_co,3,mgic_investment_corp,federal_national_mortgage_association,,9828.000000
jp_morgan_chase_and_co,2,oasis_petroleum_inc,cross_country_healthcare_inc,,250.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,altice,Corporate,2986.666667
jp_morgan_chase_and_co,3,emergent_biosolutions,united_therapeutics_corp,,16.000000
jp_morgan_chase_and_co,3,cbs_corp,allied_capital_corp,,28.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,starbucks_corp,,1326.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,marcus_corp,,1408.000000
goldman_sachs_group_inc,2,uber_technologies_inc,lyft_inc,,3510.000000
goldman_sachs_group_inc,3,tesla_inc,jp_morgan_chase_and_co,,15300.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,level_brands_inc,,128.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,uber_technologies_inc,,8960.000000
goldman_sachs_group_inc,2,berkshire_hathaway_inc,kraft_heinz_co,,9936.000000
goldman_sachs_group_inc,3,equitable_holdings_llc,julius_baer_group,,42.000000
jp_morgan_chase_and_co,3,comcast_corp_a,dreamworks_animation_llc,Corporate,660.000000
goldman_sachs_group_inc,3,msci_inc,msci_inc,,13325.000000
goldman_sachs_group_inc,2,altice,frontier_communications_corp,,3024.000000
jp_morgan_chase_and_co,3,federal_home_loan_mortgage_corp,federal_home_loan_mortgage_corp,,1023620.000000
goldman_sachs_group_inc,2,bright_health_inc,centene_corp,,36.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,sunedison_inc,Corporate,768.000000
goldman_sachs_group_inc,2,franklin_financial_network_inc,civitas_bankgroup_inc,,4.000000
pepsico_inc,3,allstate_corp,onemain_holdings_inc,,46.000000
alphabet_inc,2,sandp_global_inc,quanta_services_inc,,450.000000
coca-cola_company,3,overseas_shipholding_group_inc,impinj_inc,,15.000000
alphabet_inc,3,cardinal_health_inc,icu_medical_inc/de,,42.000000
goldman_sachs_group_inc,2,bank_of_america_corp,advance_auto_parts_inc,,2280.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,sandp_global_inc,,7200.000000
goldman_sachs_group_inc,2,uber_technologies_inc,tesla_inc,,1400.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,lucid_inc,,32.000000
goldman_sachs_group_inc,3,dish_network_corp,dte_energy_co,,11220.000000
jp_morgan_chase_and_co,3,equifax_inc,earthlink_holdings_llc,,6.000000
jp_morgan_chase_and_co,3,qep_resources,ultra_petroleum_corp,,6.000000
jp_morgan_chase_and_co,3,cbs_corp,netflix_inc,,1276.000000
goldman_sachs_group_inc,2,nn_inc,kaman_corp,,48.000000
jp_morgan_chase_and_co,2,bank_of_america_corp,ust_inc,,114.000000
coca-cola_company,3,mondelez_international_inc,kennametal_inc,,80.000000
coca-cola_company,3,nci_inc,northrop_grumman_corp,,9.000000
coca-cola_company,2,philip_morris_international_inc,philip_morris_international_inc,,37746.000000
coca-cola_company,1,coca-cola_company,applied_biosystems_inc,,216.000000
coca-cola_company,3,broadcom_ltd,finisar_corp,,27.000000
coca-cola_company,1,coca-cola_company,bank_of_america_corp,Corporate,1026.000000
coca-cola_company,3,sunpower_corp,archer_daniels_midland_co,,216.000000
coca-cola_company,3,exxon_mobil_corp,white_mountains_insurance_group,,72.000000
coca-cola_company,1,coca-cola_company,coca_cola_femsa_sab_de_cv,,252.000000
coca-cola_company,1,coca-cola_company,beyond_meat_inc,,96.000000
coca-cola_company,2,flowers_foods_inc,lancaster_colony_corp,,99.000000
coca-cola_company,1,coca-cola_company,innovate_biopharmaceuticals_inc,,60.000000
pepsico_inc,2,monster_beverage_corp,monster_beverage_corp,,3962.000000
pepsico_inc,3,physicians_realty_trust,news_corp,,52.000000
pepsico_inc,1,pepsico_inc,jp_morgan_chase_and_co,Corporate,3978.000000
pepsico_inc,2,merck_and_co_inc,astellas_pharma_inc,,384.000000
pepsico_inc,1,pepsico_inc,hsbc_holdings_plc,Corporate,468.000000
pepsico_inc,1,pepsico_inc,dover_corp,,78.000000
pepsico_inc,3,first_solar_inc,apple_inc,,9295.000000
pepsico_inc,1,pepsico_inc,spark_ltd,,117.000000
pepsico_inc,2,general_motors_limited,public_storage,,990.000000
pepsico_inc,3,ford_motor_company,focus_financial_partners_inc,,144.000000
coca-cola_company,3,xl_group_ltd,markel_corp,,108.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,bank_of_america_corp,,8721.000000
microsoft_corp,3,red_hat_inc,netapp_inc,,135.000000
microsoft_corp,1,microsoft_corp,eclipse_resources_corp,,150.000000
pepsico_inc,1,pepsico_inc,tesco_plc,,520.000000
goldman_sachs_group_inc,2,federal_national_mortgage_association,philip_morris_international_inc,,2916.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,deutsche_bank,,17901.000000
jp_morgan_chase_and_co,3,intercontinental_exchange,bnp_paribas,,168.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,tencent_music_entertainment_group,,256.000000
goldman_sachs_group_inc,3,navistar_international_corp,citigroup_inc,,504.000000
goldman_sachs_group_inc,2,barnes_group_inc,general_electric_company,,12360.000000
goldman_sachs_group_inc,2,alnylam_pharmaceuticals_inc,astrazeneca_plc,,312.000000
jp_morgan_chase_and_co,2,smtc_corp,jabil_inc,,30.000000
goldman_sachs_group_inc,2,altice,dish_network_corp,,2664.000000
jp_morgan_chase_and_co,2,federal_national_mortgage_association,tenet_healthcare_corp,,1080.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,first_republic_bank,,9690.000000
pepsico_inc,3,caesars_entertainment_corp,kerzner_international_ltd,,2.000000
pepsico_inc,2,bank_of_new_york_mellon_corp,magellan_health_inc,,1365.000000
pepsico_inc,1,pepsico_inc,citigroup_inc,Corporate,2730.000000
pepsico_inc,1,pepsico_inc,bank_of_america_corp,,3705.000000
pepsico_inc,2,collier_creek_holdings,intercontinental_exchange,,58632.000000
pepsico_inc,3,career_education_corp,qwest_corp,,160.000000
pepsico_inc,2,boston_beer_co_inc,craft_brew_alliance,Corporate,288.000000
pepsico_inc,2,visa_inc,intl_star_inc,,44.000000
pepsico_inc,3,mbia_inc,credit_suisse_group,,4264.000000
pepsico_inc,3,trimas_corp,titan_international_inc,,9.000000
pepsico_inc,1,pepsico_inc,twitter_inc,,260.000000
pepsico_inc,1,pepsico_inc,campbell_soup_company,,109.200000
pepsico_inc,3,digital_realty_trust,brixmor_property_group_inc,,864.000000
pepsico_inc,2,general_motors_limited,ecolab_inc,,176.000000
pepsico_inc,1,pepsico_inc,metlife_inc,,195.000000
pepsico_inc,1,pepsico_inc,hertz_global_holdings_inc,,312.000000
pepsico_inc,3,alon_usa_energy_inc,valero_energy_corp/tx,,2898.000000
pepsico_inc,1,pepsico_inc,merck_and_co_inc,,312.000000
coca-cola_company,3,sunpower_corp,cypress_semiconductor_corp_/de/,,280.000000
coca-cola_company,1,coca-cola_company,kraft_heinz_co,,216.000000
coca-cola_company,1,coca-cola_company,citigroup_inc,Corporate,504.000000
coca-cola_company,1,coca-cola_company,twitter_inc,,300.000000
coca-cola_company,1,coca-cola_company,darling_ingredients_inc,,48.000000
coca-cola_company,2,lamb_weston_holdings_inc,sunedison_inc,,80.000000
pepsico_inc,1,pepsico_inc,merck_kgaa,,156.000000
pepsico_inc,3,exela_technologies_inc,evertec_inc,,20.000000
coca-cola_company,3,seacor_holdings_inc_/new/,verint_systems_inc,,15.000000
coca-cola_company,1,coca-cola_company,campbell_soup_company,,84.000000
coca-cola_company,3,twitter_inc,linkedin_corp,,42.000000
coca-cola_company,1,coca-cola_company,kirin_holdings_co_ltd,,60.000000
coca-cola_company,1,coca-cola_company,unilever_nv_ord,,180.000000
coca-cola_company,3,acuity_brands_inc,acuity_brands_inc,,496.000000
coca-cola_company,3,norfolk_southern_corp,penn_national_gaming_inc,,168.000000
pepsico_inc,1,pepsico_inc,pioneer_food_group_ltd,,65.000000
coca-cola_company,1,coca-cola_company,coca-cola_european_partners_plc,SupplyChain,864.000000
coca-cola_company,1,coca-cola_company,coca-cola_european_partners_plc,Corporate,810.000000
coca-cola_company,2,santander_holdings_usa_inc,canadian_pacific_railway_ltd/cn,,918.000000
coca-cola_company,3,plains_all_american_pipeline_lp,california_resources_corp,,12.000000
coca-cola_company,1,coca-cola_company,post_holdings_inc,,60.000000
coca-cola_company,1,coca-cola_company,coca-cola_bottlers_japan_holdings_inc,,160.000000
coca-cola_company,3,broadcom_ltd,crowdstrike_holdings_inc,,36.000000
coca-cola_company,2,adobe_inc,comscore_inc,,20.000000
coca-cola_company,2,molson_coors_brewing_co,macatawa_bank_corp,,1968.000000
pepsico_inc,3,collier_creek_holdings,pinnacle_foods_inc,Corporate,158.000000
pepsico_inc,2,merck_and_co_inc,merck_and_co_inc,,575424.000000
pepsico_inc,1,pepsico_inc,starbucks_corp,,1081.600000
pepsico_inc,1,pepsico_inc,mondelez_international_inc,,130.000000
pepsico_inc,2,ltc_properties_inc,trimas_corp,,180.000000
coca-cola_company,2,apple_inc,apple_inc,,18668.000000
coca-cola_company,1,coca-cola_company,barclays_plc,Corporate,168.000000
coca-cola_company,1,coca-cola_company,monster_beverage_corp,,308.000000
coca-cola_company,1,coca-cola_company,coca_cola_femsa_sab_de_cv,Corporate,2604.000000
coca-cola_company,1,coca-cola_company,facebook_inc,,360.000000
coca-cola_company,1,coca-cola_company,fomento_economico_mexicano_sab_de_cv,Corporate,8928.000000
coca-cola_company,1,coca-cola_company,city_office_reit_inc,,36.000000
pepsico_inc,3,apple_inc,skyworks_solutions,,78.000000
pepsico_inc,1,pepsico_inc,coca-cola_company,,546.000000
pepsico_inc,1,pepsico_inc,dr_pepper_snapple_group_inc,,227.500000
pepsico_inc,1,pepsico_inc,bnp_paribas,Corporate,546.000000
pepsico_inc,3,prudential_financial_inc,vanguard_group,,52632.000000
